Age_Clean,Age Groups,Calculated_Sales,Fixed Age Outlier,Age_Scaled,Fixed Null values in Payment Method,Fixed Null values in Age,Fixed Null Values in Satisfaction Score,Customer Name,Is Duplicate Row?,Order_ID,Customer_ID,Customer_Name,Email,Country,City,Order_Date,Order_Month,Order_Year,Ship_Date,Product_Category,Quantity,Unit_Price,Unit_Price_Clean,Unit_Price_Scaled,Discount,Sales,Age,Customer_Segment,Satisfaction_Score,Payment_Method,Notes
28,26-35,1692.824,28,0.2,PayPal,28,1,Anna Müller,Unique,O1068,C005,Anna Müller,,France,Lyon,21-05-2026,5,2026,25-05-2026,Home,7,254.56,254.56,0.558616376,0.05,1692.82,28,Corporate,1,PayPal,return risk
49,36-50,1291.08,49,0.55,PayPal,49,4,Anna Müller,Unique,O1043,C007,Anna Müller,anna.muller@example.com,Spain,Madrid,24-04-2026,4,2026,25-04-2026,Home,5,322.77,322.77,0.716648904,0.2,1291.08,49,Home Office,4,PayPal,missing phone
27,26-35,3045.762,27,0.183333333,Unknown,27,2,Mehdi Karimi,Unique,O1026,C008,MEHDI KARIMI,mehdi.karimi@example.com,Italy,Milan,17-02-2026,2,2026,,Electronics,9,376.02,376.02,0.840021315,0.1,3045.76,27,Home Office,2,Unknown,missing phone
62,51-65,134.5,62,0.766666667,Bank Transfer,62,2,John Doe,Unique,O1090,C029,JOHN DOE,john.doe@example.com,Spain,Barcelona,15-04-2026,4,2026,16-04-2026,Furniture,10,13.45,13.45,0,0,134.5,62,Corporate,2,Bank Transfer,ok
42,36-50,184.2,42,0.433333333,PayPal,42,3,Tom Brown,Unique,O1069,C021,tom brown,tom.brown@example.com,Germany,Heidelberg,18-03-2026,3,2026,27-03-2026,Home,12,15.35,15.35,0.004402020,0,184.2,42,Home Office,,PayPal,urgent
76,65+,1828.86,76,1,Bank Transfer,76,4,Nina Weber,Unique,O1029,C010,NINA WEBER,nina.weber@example.com,Netherlands,Rotterdam,06-02-2026,2,2026,07-02-2026,Office Supplies,10,€215.16,215.16,0.467332376,0.15,1828.86,76,Home Office,4,Bank Transfer,return risk
52,51-65,1800.918,52,0.6,Bank Transfer,52,3,Sara Smith,Unique,O1002,C025,Sara Smith,sara.smith@example.com,Germany,karlsruhe,30-03-2026,3,2026,08-04-2026,Electronics,7,285.86,285.86,0.631133868,0.1,1800.92,52,Corporate,,Bank Transfer,ok
46,65+,444.448,46,0.5,Credit Card,130,2,Carlos Garcia,Unique,O1048,C046,Carlos Garcia,carlos.garcia@example.com,Germany,Mannheim,04-01-2026,1,2026,02-04-2026,Electronics,2,261.44,261.44,0.574556323,0.15,444.45,130,Corporate,2,Credit Card,urgent
39,36-50,251.016,39,0.383333333,Bank Transfer,39,4,Marie Dubois,Unique,O1025,C006,MARIE DUBOIS,marie.dubois@example.com,Germany,Mannheim,06-05-2026,5,2026,,Furniture,1,313.77,313.77,0.695797229,0.2,251.02,39,Corporate,4,Bank Transfer,return risk
62,51-65,932.715,62,0.766666667,Cash,62,3,Anna Müller,Unique,O1088,C046,Anna Müller,,Netherlands,Amsterdam,20-01-2026,1,2026,24-01-2026,Home,7,177.66,177.66,0.380450396,0.25,932.71,62,Unknown,3,Cash,urgent
